timestamp_utc,signal_type,signal_text
2026-05-14T22:33:46.044333+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T22:38:48.882197+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T22:43:50.718181+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T22:49:05.078704+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T22:54:25.317278+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T22:59:24.943365+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T23:04:27.347028+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T23:09:28.004899+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T23:14:34.700294+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T23:19:53.229766+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T23:25:09.032080+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T23:30:12.617049+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T23:35:11.910876+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T23:40:14.563289+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T23:45:33.249766+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T23:50:49.177547+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T23:55:50.577474+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T00:00:51.750507+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T00:05:51.286259+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T00:11:04.930820+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T00:16:10.619411+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T00:21:17.585224+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T00:26:17.658942+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T00:31:23.480682+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T00:36:40.954171+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T00:42:05.049944+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T00:47:27.070630+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T00:53:04.880769+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T00:58:34.369170+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T01:03:35.530516+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T01:09:05.061012+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T01:14:24.894445+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T01:19:29.505225+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T01:24:38.112035+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T01:29:54.020266+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T01:35:12.468941+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T01:40:09.728763+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T01:45:41.571294+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T01:50:55.033932+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T01:56:04.947648+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T02:01:19.180956+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T02:06:24.982899+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T02:11:26.808509+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T02:16:44.468015+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T02:22:04.778575+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T02:27:45.149672+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T02:32:45.257519+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T02:38:06.336710+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T02:43:09.577381+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T02:48:09.458898+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T02:53:10.396584+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T02:58:44.397610+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T03:04:05.011886+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T03:09:05.942630+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T03:14:22.467237+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T03:19:33.231408+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T03:24:44.502208+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T03:29:44.740585+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T03:34:46.945717+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T03:39:46.737493+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T03:44:47.176909+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T03:49:48.452005+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T03:54:49.982728+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T03:59:50.208003+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T04:04:50.643896+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T04:09:53.177333+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T04:14:54.299382+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T04:19:55.850243+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T04:25:10.660804+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T04:30:11.646982+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T04:35:19.039429+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T04:40:24.959485+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T04:46:05.764366+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T04:51:15.423302+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T04:56:22.023194+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T05:01:24.299352+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T05:06:24.863381+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T05:11:56.518167+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T05:17:05.461874+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T05:22:05.811566+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T05:27:21.893349+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T05:32:24.825157+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T05:37:42.266720+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T05:42:52.846763+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T05:47:54.221012+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T05:53:05.946597+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T05:58:18.875895+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T06:03:54.951122+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T06:09:04.099677+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T06:14:06.055344+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T06:19:06.263604+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T06:24:17.952983+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T06:29:53.972912+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T06:34:58.758827+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T06:40:03.643047+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T06:45:05.759004+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T06:50:12.119086+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T06:55:14.298884+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T07:00:19.025945+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T07:05:25.054952+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T07:10:39.965356+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T07:15:40.558860+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T07:20:53.132784+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T07:25:57.225202+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T07:31:05.635387+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T07:36:07.086024+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T07:41:47.606443+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T07:47:05.233829+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T07:52:11.102298+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T07:57:49.235092+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T08:02:55.034384+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T08:08:01.047172+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T08:13:05.735912+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T08:18:10.662564+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T08:23:20.975810+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T08:28:40.474676+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T08:34:05.163669+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T08:39:12.107747+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T08:44:24.978047+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T08:49:32.706861+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T08:54:54.172378+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T09:00:10.733540+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T09:05:09.314013+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T09:10:08.788877+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T09:15:09.590328+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T09:20:10.294324+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T09:25:13.494183+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T09:30:29.310875+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T09:35:54.971072+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T09:41:05.129102+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T09:46:05.282764+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T09:51:09.414388+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T09:56:09.634885+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T10:01:11.057784+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T10:06:36.923458+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T10:11:36.872182+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T10:17:06.168418+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T10:22:13.888778+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T10:27:13.946834+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T10:32:16.334182+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T10:37:16.467078+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T10:42:17.767795+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T10:47:44.784006+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T10:53:06.356290+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T10:58:15.217531+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T11:03:24.675671+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T11:08:24.504875+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T11:13:25.182862+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T11:18:55.864046+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T11:24:05.406090+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T11:29:32.571890+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T11:34:35.605040+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T11:39:37.470810+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T11:44:38.677536+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T11:49:42.232707+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T11:54:48.495306+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T11:59:55.146045+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T12:04:55.689432+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T12:09:59.856532+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T12:15:10.228584+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T12:20:10.382684+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T12:25:10.079406+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T12:30:12.837054+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-15T12:35:14.111490+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
