timestamp_utc,price,rsi_15m,rsi_1h,rsi_1d,rsi_1w,funding_latest,open_interest,price_vs_oi,regime,bias,breakout_risk,flush_risk,support_state,watcher_verdict
2026-03-31T03:36:19.884749+00:00,67842.82,66.47293625022044,61.606008984698185,45.978348520317525,34.2862388664235,1.16e-06,90419.949,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T03:41:38.624816+00:00,67679.48,59.41776572838841,58.37467401638117,45.488607161032185,34.07606641259305,1.16e-06,90514.465,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T03:47:05.972461+00:00,67741.88,61.748224370948854,59.363326554231115,45.64509764417803,34.14295398182678,1.16e-06,90507.259,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T03:52:18.740954+00:00,67748.2,61.92060418874338,59.69199679430316,45.69574050202968,34.1646661235432,1.16e-06,90522.184,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T03:57:31.330113+00:00,67711.59,60.630305313557315,58.955344702836484,45.58121632094314,34.115619604395036,1.16e-06,90567.415,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T04:02:38.976207+00:00,67629.45,57.048382434580866,57.34665102971161,45.37992095025369,34.029757545235725,1.16e-06,90594.911,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T04:07:48.356855+00:00,67740.87,61.40233505406844,59.363990671612285,45.673691657527925,34.15520262646119,1.16e-06,90629.943,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T04:12:57.671788+00:00,67599.08,55.82174922465959,56.76097712432176,45.24425357562415,33.972119804554694,1.16e-06,90625.575,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T04:18:01.604139+00:00,67715.29,60.26658994665195,59.00288695394642,45.59674114402227,34.12225875011171,1.16e-06,90550.532,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T04:23:35.310491+00:00,67765.21,61.75388078542822,59.70173268755881,45.746768614544706,34.18654406550897,1.16e-06,90518.506,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T04:28:38.551451+00:00,67522.0,52.521416464867976,55.568030790502974,45.04866363042553,33.889349325251374,1.16e-06,90478.757,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T04:34:14.285950+00:00,67625.2,56.529644411235566,57.263965109126026,45.32387799246867,34.00592545338664,1.16e-06,90482.627,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T04:39:38.490560+00:00,67589.99,55.18295142710601,56.58799897667923,45.21648912193078,33.960347002932565,1.16e-06,90466.572,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T04:44:57.085240+00:00,67600.92,55.666795294638085,56.79612017949691,45.24987023858487,33.974502347110075,1.16e-06,90478.693,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T04:49:59.876749+00:00,67647.63,57.417883916066394,57.70326165650919,45.39209956410824,34.0349406527295,1.16e-06,90483.184,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T04:55:01.944034+00:00,67602.59,55.73185311545733,56.57661836167354,45.21462493259201,33.95955681862222,1.16e-06,90637.824,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T05:00:38.799956+00:00,67531.3,52.40928318861388,55.478213110772465,45.03651589587342,33.884234197419644,1.16e-06,90610.442,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T05:06:28.839339+00:00,67557.87,53.59144589198342,55.94603520600439,45.11815601140624,33.91871353248105,1.16e-06,90627.062,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T05:11:38.833157+00:00,67506.66,51.28138875398836,54.99853255742338,44.960617220288704,33.85221421618385,1.16e-06,90649.368,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T05:16:53.397691+00:00,67419.29,47.61891976362183,53.36251642675455,44.68982455242778,33.73847168171609,1.16e-06,90614.79,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T05:21:58.604689+00:00,67511.86,51.55984850558279,55.09907202299038,44.97671389865313,33.858997506317635,1.16e-06,90546.994,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T05:26:58.906808+00:00,67601.46,54.875101571688866,56.61516198054625,45.25151838836238,33.97521448677746,1.16e-06,90312.588,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T05:32:18.912455+00:00,67590.01,54.243044891840526,56.44137542191297,45.216550240744716,33.960372910294694,1.16e-06,90357.751,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T05:37:31.070553+00:00,67698.02,58.16709505494448,58.02737410651801,45.54464524594067,34.09998977011185,1.16e-06,90068.698,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T05:42:39.974155+00:00,67662.77,57.0115126029038,57.52261802287056,45.43800143229321,34.05448953474182,1.16e-06,90099.175,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T05:47:58.278109+00:00,67752.19,60.003794517561104,58.78008912755651,45.70771867463473,34.17341904555572,1.16e-06,90100.064,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T05:53:38.196388+00:00,67740.24,59.62495433683689,58.61636898835593,45.67182840097423,34.15440422064475,1.16e-06,90079.335,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T05:59:30.861584+00:00,67685.25,57.78494326681227,57.845908078099285,45.506089871814815,34.08351367713516,1.16e-06,90102.891,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T06:04:36.856310+00:00,67616.55,54.48324395088341,56.45270600850909,45.29750445290242,33.99472113837001,1.16e-06,90127.97,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T06:09:40.053014+00:00,67558.6,51.937467939668544,55.309636417648335,45.1203641081493,33.91964736102166,1.16e-06,90166.075,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T06:14:41.325786+00:00,67482.89,48.94930958630147,53.884618828722516,44.88723042687107,33.82132096274127,1.16e-06,90176.435,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T06:19:56.829944+00:00,67431.54,46.99302895255976,53.03516574933554,44.74129843195388,33.76004730079411,1.16e-06,90111.795,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T06:25:24.241207+00:00,67448.3,47.6200834794146,53.25745636037466,44.7800117782542,33.77628167018037,1.16e-06,90160.526,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T06:30:25.219618+00:00,67416.17,46.479701455417526,52.68992733974709,44.68041570185158,33.743505076748065,1.16e-06,90145.206,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T06:35:25.162319+00:00,67387.83,45.37215890618161,51.9550697423452,44.547666061726545,33.67905639403705,1.16e-06,90224.629,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T06:40:30.322971+00:00,67424.71,46.85580987937714,52.83834239488665,44.706702611275645,33.74555211969589,1.16e-06,90248.148,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T06:45:37.034480+00:00,67418.42,46.605502615102786,52.727655293034985,44.68711438395431,33.7373501475591,1.16e-06,90276.418,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T06:50:38.292351+00:00,67463.62,48.67117669101558,53.53333764101398,44.8275678833373,33.796244502016705,1.16e-06,90292.837,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T06:56:03.859464+00:00,67519.89,51.02968118559108,54.572023829009865,45.001457273580215,33.8739755916024,1.16e-06,90305.923,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T07:01:16.221306+00:00,67501.33,50.30295860776611,54.21070668533683,44.94420248324786,33.845312545071096,1.16e-06,90385.627,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T07:06:39.001522+00:00,67439.27,47.6291317329371,53.02306038105434,44.75199197020237,33.76453013712762,1.16e-06,90400.063,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T07:12:10.243684+00:00,67295.99,42.41535897769833,50.5374101128633,44.324910999498734,33.58636666834278,1.16e-06,90423.645,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T07:17:27.681649+00:00,67200.31,39.32277049410567,48.8158496714608,43.969762721236975,33.45167972264689,1.16e-06,90411.443,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T07:22:31.214881+00:00,67232.72,40.31953849982769,49.34690925523789,44.10249076039198,33.49428455928779,1.16e-06,90335.829,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T07:27:39.142364+00:00,67256.82,41.09412101268405,49.74935548965799,44.179059646954535,33.52593006844047,1.16e-06,90322.91,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T07:32:38.917536+00:00,67267.07,41.37816596219678,49.92251693706118,44.211530017171555,33.539367012376175,1.16e-06,90307.409,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T07:38:28.295641+00:00,67304.2,42.949575819403954,50.59132319048367,44.334630465779874,33.59040147396121,1.16e-06,90635.28,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
