timestamp_utc,price,rsi_15m,rsi_1h,rsi_1d,rsi_1w,funding_latest,open_interest,price_vs_oi,regime,bias,breakout_risk,flush_risk,support_state,watcher_verdict
2026-05-07T09:36:05.143366+00:00,81093.5,44.0400826390364,45.34005822278006,67.1335002769288,50.05145986594767,-4.568e-05,106133.825,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T09:41:55.528504+00:00,80988.05,39.887379685431036,43.68336940935119,66.62989338132215,49.94509981880425,-4.568e-05,105904.769,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T09:47:05.127966+00:00,80892.61,37.11107650916954,42.21575194928963,66.15766101150753,49.8434631875533,-4.568e-05,105904.374,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T09:52:44.791273+00:00,80904.31,37.64419401388571,42.39221701511102,66.21575785141454,49.85605693550048,-4.568e-05,105867.08,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T09:58:05.773757+00:00,80920.87,38.438783228215655,42.64451972283175,66.29828230199166,49.873912390832686,-4.568e-05,105871.142,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T10:03:16.414401+00:00,80947.96,39.76208256818568,43.18761898664931,66.43359395106617,49.903065826873686,-4.568e-05,105830.659,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T10:08:18.164424+00:00,80980.0,41.28745634759955,43.880276861064,66.59440448628689,49.93751526856539,-4.568e-05,105827.087,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T10:13:56.184212+00:00,80870.32,37.03194681482507,41.81696914138996,66.04716644973169,49.819401040511146,-4.568e-05,105859.748,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T10:19:05.327943+00:00,80891.3,37.84880081528886,42.15261357447156,66.15115693883999,49.842039523653455,-4.568e-05,105849.427,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T10:24:15.066233+00:00,80837.31,35.999354573873546,41.299552576420545,65.88420775206407,49.78374017672578,-4.568e-05,105876.457,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T10:29:15.259568+00:00,80572.41,29.55960301194594,37.56902285863829,64.6049964431424,49.49572151854877,-4.568e-05,105754.085,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T10:34:48.386769+00:00,80704.77,34.82884828826279,39.344865322237816,65.2379215072618,49.64004480017718,-4.568e-05,105711.761,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T10:39:54.894640+00:00,80807.03,39.18869171143806,40.835909522238794,65.73538261232028,49.75097312079809,-4.568e-05,105727.713,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T10:45:09.019481+00:00,80881.08,41.998563058291666,41.98844045424127,66.10045911494291,49.83102496829439,-4.568e-05,105725.097,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T10:50:08.614672+00:00,80820.46,40.35474296895554,41.04018888837977,65.80128574970945,49.76550667468616,-4.568e-05,105670.316,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T10:55:15.118663+00:00,80837.89,40.81405845623973,41.30868814677629,65.88711331523905,49.78437800145235,-4.568e-05,105673.141,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T11:00:25.225194+00:00,80860.01,41.543597349746115,41.727589702536896,65.99618312220798,49.80826853767223,-4.568e-05,105664.362,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T11:05:27.604033+00:00,81007.95,47.06157742707431,45.0154838598684,66.73537475023812,49.9675392002017,-4.568e-05,105652.306,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T11:10:38.174057+00:00,80986.73,46.334971100234924,44.56685820475568,66.62833208169349,49.944756092878265,-4.568e-05,105661.222,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T11:15:41.183323+00:00,80931.94,44.45089039096233,43.37370272159093,66.35347957324237,49.88582332066665,-4.568e-05,105651.161,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T11:20:47.376484+00:00,80901.08,43.50381088614979,42.67913452038235,66.19979466697976,49.85259644153207,-4.568e-05,105613.192,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T11:25:55.267868+00:00,80970.67,45.830778829914244,44.22264201401405,66.54754665288102,49.92751003109551,-4.568e-05,105576.667,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T11:30:58.380620+00:00,80896.87,43.37772719175034,42.58302554143854,66.17882050495965,49.84804640494896,-4.568e-05,105577.412,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T11:36:05.179960+00:00,80964.53,46.08229347767252,44.08982736836259,66.5167630014426,49.92090932912199,-4.568e-05,105565.626,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T11:41:20.196916+00:00,80992.88,47.14022298064884,44.697630928793274,66.65926952109301,49.95135051049087,-4.568e-05,105562.644,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T11:46:54.944816+00:00,80968.26,46.267192997371176,44.17037028363826,66.53544070966672,49.924897909222,-4.568e-05,105572.722,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T11:52:05.536386+00:00,80837.03,42.16580099778256,41.27889037804601,65.88282893039207,49.78608599465752,-4.568e-05,105529.142,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T11:57:41.928662+00:00,80869.95,43.124785917557176,41.96077426798396,66.04533542349577,49.81900160838388,-4.568e-05,105512.448,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T12:02:49.587857+00:00,80909.99,44.8024980822845,42.956826351995815,66.24407288945153,49.86220056103538,-4.568e-05,105505.009,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T12:08:05.897437+00:00,80930.02,45.586332296092856,43.439563686367094,66.34394074922417,49.88377754193271,-4.568e-05,105506.757,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T12:13:20.319768+00:00,81058.0,50.11275845826473,46.34098667216068,66.98921563965288,50.02119392276054,-4.568e-05,105540.147,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T12:18:45.028886+00:00,81050.47,49.80118912703807,46.178541567369976,66.95090205345356,50.013128949405726,-4.568e-05,105546.419,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T12:24:05.634968+00:00,80993.52,47.95410248226024,44.91758714666192,66.66259675409756,49.95205925326167,-4.568e-05,105558.801,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T12:29:11.246230+00:00,81024.56,48.943499409737825,45.611989860159525,66.81940290548246,49.985358260160865,-4.568e-05,105631.361,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T12:34:14.934107+00:00,81067.98,50.41029674841361,46.55478071266237,67.04006275842478,50.031878948390315,-4.568e-05,105677.511,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T12:39:31.401596+00:00,81063.93,50.26307088035125,46.468226337128364,67.01941910319727,50.02754339166817,-4.568e-05,105689.094,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T12:44:44.929719+00:00,81065.15,50.30751232421509,46.49432899832032,67.02563634757732,50.028849490405086,-4.568e-05,105678.451,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T12:49:52.265978+00:00,81036.79,49.20633293976663,45.88089169584932,66.88140851212484,49.99847038393584,-4.568e-05,105687.701,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T12:55:08.940730+00:00,81160.84,53.794077231759054,48.46509896661462,67.51690212400197,50.13106968387962,-4.568e-05,105705.608,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T13:00:10.476079+00:00,81131.45,52.56600625850535,47.88213990702865,67.33777039172155,50.08965728597712,-4.568e-05,105728.369,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T13:05:25.106469+00:00,81073.88,50.33318182445768,46.78010675497493,67.0701589998719,50.03819359852801,-4.568e-05,105727.711,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T13:10:25.338987+00:00,81004.7,47.88880626197866,45.52112785881521,66.71895807440366,49.964051143827604,-4.568e-05,105720.919,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T13:16:04.576007+00:00,80881.62,43.9707198379687,43.52174437429444,66.12788184710199,49.836980548897415,-4.568e-05,105617.425,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T13:21:05.081379+00:00,81065.47,50.33230878871263,46.623350688769094,67.02721632297934,50.02918135707494,-4.568e-05,105571.326,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T13:26:29.120415+00:00,81003.08,48.21261093482849,45.492457634039496,66.7107780089595,49.96231230024283,-4.568e-05,105573.171,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T13:31:54.958406+00:00,80878.99,43.96295797711775,43.39874522482595,66.09010092955056,49.82875888693508,-4.568e-05,105609.056,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T13:37:06.125236+00:00,80735.12,39.88377572443919,41.20017504306341,65.35507360389056,49.659010490060886,-4.568e-05,105745.311,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T13:42:24.863652+00:00,80666.65,38.19704388905206,40.23029880899176,65.05433546111568,49.598553095771635,-4.568e-05,105832.529,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T13:47:29.050377+00:00,80559.37,35.80251288155064,38.79936410403881,64.5433097580219,49.481447189152334,-4.568e-05,105836.36,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T13:52:39.698974+00:00,80446.24,33.443616267504495,37.396557845932314,64.01308998099026,49.36711528845019,-4.568e-05,106176.125,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T13:57:46.862966+00:00,80576.4,36.2560223281041,39.01970081437075,64.62394237842426,49.500084243674586,-4.568e-05,106211.088,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
